714,0,1.6902923505313083e-07
715,0,1.801432460979413e-07
716,0,8.829449171798842e-08
717,0,0.0
718,0,0.0
719,0,0.0
720,0,0.0
721,0,0.0
722,0,0.0
723,0,0.0
724,0,0.0
725,0,0.0
726,0,0.0
727,0,0.0
728,0,0.0
729,0,0.0
730,0,0.0
731,0,0.0
732,0,0.0
733,0,0.0
734,0,0.0
735,0,0.0
736,0,1.9715112102858257e-06
737,0,0.0
738,0,3.270711204095278e-06
739,0,0.0
740,0,1.854891529262659e-08
741,0,0.0
742,1,1.0
743,1,0.9999223947525024
744,1,0.9999998807907104
745,1,1.0
746,1,1.0
747,1,1.0
748,1,1.0
749,1,1.0
750,1,1.0
751,1,1.0
752,1,1.0
753,1,1.0
754,1,1.0
755,1,1.0
756,1,1.0
757,1,1.0
758,1,1.0
759,1,1.0
760,1,1.0
761,1,1.0
762,1,1.0
763,1,1.0
764,1,1.0
765,1,1.0
766,1,1.0
767,1,1.0
768,1,1.0
769,0,0.0051515717059373856
770,0,0.0
771,0,0.0
772,0,0.0
773,0,0.0
774,0,0.0
775,0,0.0
776,0,0.0
777,0,0.0
778,0,0.0
779,0,0.0
780,0,0.0
781,0,0.0
782,0,0.0
783,0,0.0
784,0,0.0
785,0,0.0
786,0,0.0
787,0,0.0
788,0,0.0
789,0,0.0
790,0,0.0
791,0,0.0
792,0,0.0
793,0,0.0
794,0,0.0
795,0,0.0
796,0,0.0
797,0,0.0
798,0,0.0
799,0,0.0
800,0,0.0
801,0,0.0
802,0,0.0
803,0,0.0
804,0,0.0
805,0,0.0
806,0,2.9411670766421594e-05
807,0,0.0015850214986130595
808,0,4.9150362428918015e-06
809,1,0.999951958656311
810,1,0.9995618462562561
811,1,0.999991774559021
812,1,0.9999918937683105
813,1,0.9999948740005493
814,1,0.9999959468841553
815,1,0.9999951124191284
816,1,0.9999958276748657
817,1,0.9999961853027344
818,1,0.999997615814209
819,1,0.9999977350234985
820,1,0.9999974966049194
821,1,0.9999973773956299
822,1,0.9999973773956299
823,1,0.9999972581863403
824,1,0.9999972581863403
825,1,0.9999971389770508
826,1,0.9999966621398926
827,1,0.9999967813491821
828,1,0.9999967813491821
829,1,0.9999966621398926
830,1,0.9999964237213135
831,1,0.9999964237213135
832,1,0.9999967813491821
833,1,0.9999971389770508
834,1,0.9999971389770508
835,1,0.9999973773956299
836,1,0.9999973773956299
837,1,0.9999972581863403
838,1,0.9999973773956299
839,1,0.9999974966049194
840,1,0.9999973773956299
841,1,0.9999969005584717
842,1,0.9999969005584717
843,1,0.9999967813491821
844,1,0.9999967813491821
845,1,0.9999967813491821
846,1,0.9999967813491821
847,1,0.9999972581863403
848,1,0.9999966621398926
849,1,0.9999967813491821
850,1,0.9999959468841553
851,1,0.9999960660934448
852,1,0.9999964237213135
853,1,0.9999961853027344
854,1,0.9999856948852539
855,1,0.9991325736045837
856,1,0.9833709001541138
857,0,2.6385157170238926e-08
858,0,0.0
859,0,0.0
860,0,0.0
861,0,0.0
862,0,0.0
863,0,0.0
864,0,0.0
865,0,0.0
866,0,0.0
867,0,0.0
868,0,0.0
869,0,0.0
870,0,0.0
871,0,0.0
872,0,0.0
873,0,0.0
874,0,0.0
875,0,0.0
876,0,0.0
877,0,0.0
878,0,0.0
879,0,0.0
880,0,0.0
881,0,0.0
882,0,0.0
883,0,0.0
884,0,0.0
885,0,0.0
886,0,0.0
887,0,0.0
888,0,0.0
889,0,8.136986906492893e-08
890,1,0.9985027313232422
891,1,0.9999287128448486
892,1,0.902234673500061
893,1,0.9999030828475952
894,1,0.9999463558197021
895,1,0.9999542236328125
896,1,0.9999570846557617
897,1,0.9999589920043945
898,1,0.9999614953994751
899,1,0.9999659061431885
900,1,0.9999673366546631
901,1,0.9999706745147705
902,1,0.9999710321426392
903,1,0.9999704360961914
904,1,0.999971866607666
905,1,0.9999716281890869
906,1,0.9999731779098511
907,1,0.9999743700027466
908,1,0.9999676942825317
909,1,0.9999663829803467
910,1,0.9999668598175049
911,1,0.9999696016311646
912,1,0.9999680519104004
913,1,0.9999675750732422
914,1,0.9999656677246094
915,1,0.9999649524688721
916,1,0.9999707937240601
917,1,0.9999710321426392
918,1,0.9999710321426392
919,1,0.9999712705612183
920,1,0.9999717473983765
921,1,0.9999692440032959
922,1,0.9999653100967407
923,1,0.9999542236328125
924,1,0.999951958656311
925,1,0.9999575614929199
926,1,0.9999566078186035
927,1,0.9997439980506897
928,0,5.469545172331891e-08
929,0,0.0006203799857757986
930,0,2.227306822533137e-06
931,0,0.0
932,0,2.9720677474642798e-08
933,0,2.0502037401115558e-08
934,0,5.184421425497021e-08
935,0,1.1114227618236328e-06
936,0,5.8736372920975555e-06
937,0,6.56229804008035e-06
938,0,1.474079880381396e-07
939,0,0.0
940,0,0.0
941,0,0.0
942,0,0.0
943,0,0.0
944,0,0.0
945,0,0.0
946,0,0.0
947,0,0.0
948,0,0.0
949,0,0.0
950,0,0.0
951,0,0.0
952,0,0.0
953,0,0.0
954,0,0.0
955,0,0.0
956,0,0.0
957,0,0.0
958,0,0.0
959,0,0.0
960,0,0.0
961,0,0.0
962,0,0.0
963,0,0.0
964,0,0.0
965,0,0.0
966,0,0.0
967,0,0.0
968,0,0.0
969,0,0.0
970,0,0.0
971,0,0.0
972,0,0.0
973,0,0.0
974,0,1.6381720342906192e-05
975,0,1.636758781842218e-07
976,0,0.0
977,0,0.0024771669413894415
978,1,1.0
979,1,0.9959523677825928
980,1,0.999920129776001
981,1,0.9999455213546753
982,1,0.9999436140060425
983,1,0.999921441078186
984,1,0.999914288520813
985,1,0.9999145269393921
986,1,0.9999209642410278
987,1,0.999923825263977
988,1,0.9999241828918457
989,1,0.9999240636825562
990,1,0.9999262094497681
991,1,0.999927282333374
992,1,0.9999265670776367
993,1,0.9999285936355591
994,1,0.9999309778213501
995,1,0.9999291896820068
996,1,0.9999327659606934
997,1,0.9999332427978516
998,1,0.999929666519165
999,1,0.9999308586120605
1000,1,0.9999357461929321
1001,1,0.9999356269836426
1002,1,0.9999353885650635
1003,1,0.9999376535415649
1004,1,0.9999369382858276
1005,1,0.9999359846115112
1006,1,0.9999221563339233
1007,1,0.9999171495437622
1008,1,0.9999256134033203
1009,0,0.0
1010,1,0.9997381567955017
1011,0,0.0
1012,0,0.0
1013,0,0.0
1014,0,0.0
1015,1,0.7145916819572449
1016,1,0.9559474587440491
1017,0,0.20256537199020386
1018,0,2.333102202101145e-06
1019,0,0.0
1020,0,0.0
1021,0,0.0
1022,0,0.0
1023,0,0.0
1024,0,0.0
1025,0,0.0
1026,0,0.0
1027,0,0.0
1028,0,0.0
1029,0,0.0
1030,0,0.0
1031,0,0.0
1032,0,0.0
1033,0,0.0
1034,0,0.0
1035,0,0.0
1036,0,0.0
1037,0,0.0
1038,0,0.0
1039,0,0.0
1040,0,0.0
1041,0,0.0
1042,0,0.0
1043,0,0.0
1044,0,0.0
1045,0,0.0
1046,1,0.9781997799873352
1047,1,0.9999908208847046
1048,1,0.9994202852249146
1049,1,0.9981983304023743
1050,1,0.9999376535415649
1051,1,0.9999507665634155
1052,1,0.9999521970748901
1053,1,0.9999486207962036
1054,1,0.9999487400054932
1055,1,0.9999499320983887
1056,1,0.9999487400054932
1057,1,0.9999531507492065
1058,1,0.999956488609314
1059,1,0.9999560117721558
1060,1,0.9999555349349976
1061,1,0.9999548196792603
1062,1,0.9999524354934692
1063,1,0.9999527931213379
1064,1,0.9999536275863647
1065,1,0.9999516010284424
1066,1,0.9999560117721558
1067,1,0.9999533891677856
1068,1,0.9999532699584961
1069,1,0.9999547004699707
1070,1,0.999956488609314
1071,1,0.9999592304229736
1072,1,0.9999575614929199
1073,1,0.9999570846557617
1074,1,0.9999585151672363
1075,1,0.9999613761901855
1076,1,0.9999618530273438
1077,1,0.9999557733535767
1078,1,0.9999551773071289
1079,1,0.9999594688415527
1080,1,0.9996637105941772
1081,0,0.0
1082,0,0.003791243303567171
1083,0,0.0
1084,0,0.0
1085,0,0.0
1086,0,0.0
1087,0,0.01275442074984312
1088,0,0.0
1089,0,0.0
1090,0,0.0
1091,0,0.0
1092,0,0.0
1093,0,0.0
1094,0,0.0
1095,0,0.0
1096,0,0.0
1097,0,0.0
1098,0,0.001022751210257411
1099,0,0.0
1100,0,0.0
1101,0,0.0
1102,0,0.0
1103,0,0.0
1104,0,0.0
1105,0,0.0
1106,1,0.9946240782737732
1107,1,0.9068096876144409
1108,1,0.994051992893219
1109,1,0.9986429810523987
1110,1,0.9989832043647766
1111,1,0.9992679953575134
1112,1,0.9992092251777649
1113,1,0.999163031578064
1114,1,0.999204695224762
1115,1,0.9992159605026245
1116,1,0.9992369413375854
1117,1,0.9993065595626831
1118,1,0.9993185997009277
1119,1,0.9993428587913513
1120,1,0.999321699142456
1121,1,0.9993081092834473
1122,1,0.999325156211853
1123,1,0.9992969036102295
1124,1,0.9992502331733704
1125,1,0.9993082284927368
1126,1,0.9993171691894531
1127,1,0.999300479888916
1128,1,0.9992979764938354
1129,1,0.9992701411247253
1130,1,0.9992893934249878
1131,1,0.9993137121200562
1132,1,0.9992885589599609
1133,1,0.999211311340332
1134,1,0.9992233514785767
1135,1,0.9992179870605469
1136,1,0.9991993308067322
1137,1,0.9991913437843323
1138,1,0.999268114566803
1139,1,0.9992867112159729
1140,1,0.9993114471435547
1141,1,0.9993287324905396
1142,1,0.9993402361869812
1143,1,0.9993492960929871
1144,1,0.9993593096733093
1145,1,0.9993202686309814
1146,1,0.999291181564331
1147,1,0.9993163347244263
1148,1,0.9993176460266113
1149,1,0.9993093013763428
1150,1,0.9993346333503723
1151,1,0.9992961883544922
1152,1,0.9992867112159729
1153,1,0.9993021488189697
1154,1,0.9992795586585999
1155,1,0.9993175268173218
1156,1,0.999322772026062
1157,1,0.999297022819519
1158,1,0.9993077516555786
1159,1,0.9992903470993042
1160,1,0.999275267124176
1161,1,0.9992579817771912
1162,1,0.9993402361869812
1163,1,0.9992169141769409
1164,1,0.9991340041160583
1165,1,0.9992908239364624
1166,1,0.999297022819519
1167,1,0.9991673231124878
1168,1,0.9946395754814148
1169,0,2.8065596779924817e-06
1170,0,0.0
1171,0,0.0
1172,0,0.0
1173,0,0.0
1174,0,0.0
1175,0,0.0
1176,0,1.0470287179487059e-06
1177,0,1.1604597602854483e-05
1178,0,2.565019485700759e-07
1179,0,0.0
1180,0,0.0
1181,0,0.0
1182,0,0.0
1183,0,0.0
1184,0,0.0
1185,0,0.0
1186,0,0.0
1187,0,0.0
1188,0,0.0
1189,0,0.0
1190,0,0.0
1191,0,0.0
1192,0,0.0
1193,0,0.0
1194,0,0.0
1195,0,0.0
1196,0,0.0
1197,0,0.0
1198,0,0.0
1199,0,0.0006668776622973382
1200,1,0.9994576573371887
1201,1,0.999498724937439
1202,1,0.9992469549179077
1203,1,0.9996998310089111
1204,1,0.9997822642326355
1205,1,0.9997889399528503
1206,1,0.9997935891151428
1207,1,0.9997938275337219
1208,1,0.9998020529747009
1209,1,0.9997991919517517
1210,1,0.9997947812080383
1211,1,0.9998000264167786
1212,1,0.9998093247413635
1213,1,0.9997966885566711
1214,1,0.9998069405555725
1215,1,0.9997873902320862
1216,1,0.999790608882904
1217,1,0.999789297580719
1218,1,0.9997872710227966
1219,1,0.9997954964637756
1220,1,0.9997866749763489
1221,1,0.9997991919517517
1222,1,0.9997931122779846
1223,1,0.9998099207878113
1224,1,0.9997965693473816
1225,1,0.9998050332069397
1226,1,0.9998157620429993
1227,1,0.9998225569725037
1228,1,0.9998252987861633
1229,1,0.9998132586479187
1230,1,0.9998143315315247
1231,1,0.9998127818107605
1232,1,0.9996516704559326
1233,0,2.2762671505915932e-05
1234,0,0.0
1235,0,9.186002716887742e-05
1236,0,0.0
1237,0,0.0
1238,0,0.0
1239,0,0.0
1240,0,0.0
1241,0,0.0
1242,0,0.0
1243,0,0.0
1244,0,0.0
1245,0,0.0
